cor,var
bone,digested bone 13679
bone,Bone 9718
bone,Bone 9717
bone,Bone with cutmarks 9719
bone,Bone with cutmarks 9706
bone,Bone 9711
bone,bone with cut marks 13666
bone,digested bone 13668
bone,bone 13668
bone,bone 9695 from layer 06 rc
bone,bone with cut marks 13662
bone,bone with cut marks 13664
bone,bone with cutmarks
bone,bone with cut marks 13674
bone,digested bone 13677
bone,bone with cut marks 13673
bone,digested bone 13675
bone,"bone, horse HARP-7, preform of long osseous points"
bone,Reindeer bone baton perce
bone,bovid/equid long bone
bone,bone from colluvium
bone,horse bones
bone,hyena bone from the same stratigraphic depth as the human femur
bone,Neanderthal bone (femur) collagen
bone,"bone shaft fragment used as retouchoir, Homo sapiens"
bone,"ungulate bone from upper unit square 10A, z -420cm"
bone,ungulate bone from upper unit
bone,"unmodified, cf. Bos rib and diaphyseal bone fragments square 16A, z -490cm"
bone,"unmodified, cf. Bos rib and diaphyseal bone fragments from suare 16A z -490cm"
bone,bone  from below burial stone cover
bone,Bone Coelodonta antiquitatis
bone,Bone Cervus elaphus metatarsal anthropogenic breakage-cut marks
bone,"bone Cervus elaphus femur, anthropogenic breakage"
bone,bone bird/fish cpmmagen
bone,charred material (bone collagen?)
bone,Charred material (bone collagen?)
bone,bone from IIc-4
bone,bone from Iic-3
bone,burned bone from IIc-1
bone,"Rangifer tarandus,longbone fragment"
bone,Rangifer tarandus lonbone fragment with cutmarks
bone,Mammoth bone & molar fragments
bone,mammoth bone & molar fragments
bone,bone point fragment
bone,U/Th  on bones
bone,mammalian bone
bone,three bone fragments
bone,Mal_6b_Ran Metatarsal bone Reindeer
bone,Mal_6b_CapHumerus bone Ibex
bone,Mal_6b_class bone bulk sample
bone,Bone Mal_6c_class bone bulk sample
bone,"MA-95/S18-843, bone"
bone,"2/MA-95/S20, bone"
bone,bone from human burial
bone,human bone child
bone,Mammoth bone from 17.0 m
bone,"Wolf bone, uncertain context"
bone,Bone Ursus cf arctos
bone,bone polisher (Krakow museum 13-5) = levels X/IX of Kowalski
bone,Cut bone fragment from layer B
bone,Cut and scraped bone fragment from layer C
bone,Bone with cutmarks from layer B
bone,Cut bone small artiodactyl small radius
bone,Bone with cutmarks
bone,right humerus human bone MH10
bone,Bone from D14
bone,bone from possible cultural horizon not noted in 1996 excavation
bone,antler navette (inv. 147)  bone collagen
bone,bone sol cheveux ponctues
bone,"bone from Unit C, no 19"
bone,"bone from Unit G, no 5"
bone,antler collagen (Rangifer tarandus) with attached bone
bone,bone (bulked sample)
bone,bone ( ochred owl MCL-04)-Pre-treatment did include alkali step
bone,Ochred compact bone fragment MCL-08
bone,"U/Th M1, mammoth bone"
bone,burnt bone (1976)
bone,"bone femur loup, same sample as OxA-13044"
bone,"mammoth bone OS 07-9, same sample as SacA-11177"
bone,"mammoth bone OS 07-9, same sample as GrA-38810"
bone,"humanly
modified cut-marked unidentified bone"
bone,"humanly
modified cut-marked unidentified bone, duplicate with OxA-21827"
bone,"uhumanly
modified cut-marked nidentified bone, duplicate sample with OxA-21826"
bone,human Bone
bone,bone from 1A-1
bone,bone Capreolus?
bone,bone Alces 91/110-1
bone,bone Alces 91/111-3
bone,bone Alces 91/111-4
bone,calcined mammal bone
bone,unidentified bone fragments
bone,bone from Section D
bone,"bone from III-24 upper part geological layer, CL-1 layer"
bone,bone from 5.75 m
bone,bone from 6.15 m
bone,bone from 5.05 m
bone,Bone from 5.40 m
bone,bone from 6.60 m
bone,bone from 8.15 m
bone,bone remains
bone,"human bone Left M2, mesial-buccal root Mladec 8"
bone,human bone Lingual half of the root (white-coloured collagen) right M2  Mladec 1
bone,"human bone Left M3, mesial-buccal root Mladec 2"
bone,human bone Lingual half of the root (white-coloured collagen) right maxilla canine Mladec 9a
bone,U/Th on bone from Foyer A
bone,"bone, point distal fragment from -2.80m"
bone,horse bone A-529 from lithological subunit 12-2
bone,Bone from lithological subunit 14
bone,Bone from lithological subunit 1a
bone,bone from lithological sublayer 14
bone,Bone from lithological subunit  14-3
bone,bone 98/III-3 A-773
bone,"Equus bone from level C2, sector 1"
bone,animal bone Pa/U
bone,"animal bone , Th/U"
bone,"collagen from bone fragments from loc 12, layer 3"
bone,"Collagen from bone fragments Sample 6, loc 12, level 4"
bone,"Collagen from bone fragments, from loc 12, layer 2"
bone,"Collagen from bone fragments from loc 19, layer 2"
bone,bone fragment
bone,longbone fragment reindeer cutmarked
bone,longbone fragment  reindeer cutmarked
bone,bone bulk sample
bone,"long bone fragment, mammoth no cut marks, association unclear"
bone,"longbone fragment mammoth no cut marks, association unclear"
bone,bone colagen
bone,bone collagen from splinters of B os/Bison
bone,"bone fragment, cf. bovid, LL 7370"
bone,"bone fragment, cf. bovid, LL 7371"
bone,bone M93 C4 IV 26
bone,bone M93 C4 IV 22
bone,bone M93 C4 IV 32
bone,equus bone
bone,"Saiga  humerus diaphysis, green bone fracture"
bone,Unburt bone
bone,bone F9
bone,bone from sq F9
bone,"Bone, frist batch"
bone,"Bone, second batch"
bone,Bone second batch
bone,unmodified bone
bone,bone Equus from the base
bone,antler/bone Rangifer tarandus
bone,Neandertal 2 bone
bone,Neandertal NN4 bone
bone,Neandertal 1 bone
bone,"bone from Equus sp.,, Grube 1"
bone,"bone from Equus sp., Grube 50"
bone,Unmodified bone Coelodonta antiquitatis
bone,bone Cervus 34/37-8
bone,bone ?Alces 71/73-3
bone,bone Alces 71/80-2
bone,bone Cervus 54/18-6
bone,bone Cervus? 19/46-3
bone,bone from layer 4
bone,"non modified bone, possibly from disturbed horizon from layer 4 or 5a"
bone,bone IN-26T from  trench II
bone,bone IN-56T from trench II
bone,bone IN-24 from trench Ivc
bone,bone IN-24T from trech Ivc
bone,bone IN-31a from trench V
bone,bone IN-31c from trench V
bone,bone IN31T from trench V
bone,non modified bone
bone,bone IN-54T from trench II
bone,bone IN-54 from trench II
bone,human cranial bone
bone,"bone ?perforator, OBC5"
bone,Mammoth bone from Boiler Room
bone,Mammoth bone from excavation
bone,"7/ 126/60, VII, 203/61, bone, Equus ferus unmodified metacarpal"
bone,"3/ 136/60, VI, 284/61, bone, Equus ferus cutmarked metacarpus"
bone,"2/ 162/60, V, bone, Equus feruscut 3rd metatarsus retoucher"
bone,"1/ 119/60, VII, 268/61, bone, Equus ferus cutmarkedmetacarpus"
bone,"4/ 136/60, VI, 284/61, bone, Rangifer tarandus cut radius"
bone,Bone Anser anser
bone,"6/ 146/60, IV, bone, Rangifer tarandus cutmakred maxilla"
bone,"9/ 113/60, VII, 264/61, bone, Rangifer tarandus unjmodified tarsal"
bone,"5/ 142/63b, VIII, bone, Equus ferus cutmarked 1st phalanx"
bone,"8/ 19/60, VII, 197/61, bone, Equus ferus unmodified metacarpal"
bone,bones of rhinoceros
bone,faunal bone
bone,U-Series on bone
bone,bone from K5
bone,bone from J6
bone,bone from L5
bone,bone from I8
bone,bone fromI8
bone,bone from I7
bone,bone from -3.17m from square J5
bone,burnt bone (alkaline fraction)
bone,U-series on bone
bone,"burnt bone, very low collagen content, minimum age"
bone,Bone Mammuthus primigenius
bone,bone G6d 230
bone,Bone G6a 230-243/246
bone,Bone E8a 312-317
bone,Bone E8c 331-333/339
bone,"Bone G7a 304/307-315, same as RTT-3826a"
bone,Bone G7a 304/307-316 same as  RTT-3826b
bone,bone E8a 392-397
bone,bone E9a 382-387
bone,Bone G7c 261/265-272
bone,Bone G8a 263
bone,Bone G8d 292/298-308
bone,Bone G7b 296/299-309
bone,bone Reindeer
bone,amino acid Reindeer bone
bone,burnt unidentified bone
bone,astragalus bone red deer
bone,burnt bones
bone,"bone, Capra pyrenaica from PT 56"
bone,bone Cervus elaphus from PT 58
bone,"bone, Capra pyrenaica from PT 60"
bone,bone  Cervus elaphus from PT 58
bone,"bone, Cervus elaphus from PT 62"
bone,cervus elaphus bone and antler fragments
bone,bone (cervus elaphus antler)
bone,"Bone, Cervus elaphus, fromPT-0C"
bone,"bone, indeterminate cranial from PT-0H-T16 528426"
bone,"bone, Cervus elaphus from PT-0E,"
bone,"bone, mandible, Capra pyrenaica from PT-0J-T27 53166"
bone,human bones left femur and tibiae (paviland I)
bone,bone spatula same as OxA-13656
bone,bone 'spatula'
bone,human bone of the red lady rib Paviland I
bone,same bone spatula as OxA-7081
bone,bone KPO964 Tibia (Paviland I)
bone,"non modified bovid bone, not in connnection with industry"
bone,"charred bone, no tin direct association with industry"
bone,humic acids from charred bone of OxA-365
bone,"charred bone, not in clear association with industry"
bone,"residue of charred bone, no clear connection with industry"
bone,Coelodonta a. bone
bone,human bone from burial
bone,cut marked bone
bone,U/Th LU on bone
bone,reindeer bone on the floor beneath the panel with punctuated horses
bone,impure bone collagen (impure collagen) Large mammal bone fragments and rabbit bones
bone,bone collagen; contaminated? (level 2 is surface in sampled area)
bone,BONES
bone,bone collagen from large mammal shaft fragments
bone,Engraved bone (portable art) Peg 1229
bone,"bone point, from clayey horizon above loess"
bone,Bone near the cone of crusted scree located not far from the previous sample
bone,Bone part of a larger accumulation ) near the opposite end of the cone
bone,Elephas bones
bone,Cut-marked bone (rib): decorative markings? (Pb.929)
bone,Planoconvex-xectioned bone point (Pb.933)
bone,human bone Oase 1
bone,"Megaceros bone from N34.38, Niv. 1"
bone,"Ursus spealaeus bone from O34.78, Niv. 1"
bone,"Ursus spelaeus bone from N33C, Niv. 2"
bone,"Ursus spelaeus bone from O33D, Niv. 3"
bone,Bonemedddium ungulate radius/ulnawith cutmarks
bone,"Bone large ungulate LBSF from 2-4, percussion"
bone,"bone, no human modification from 2-9"
bone,Bone flake
bone,"Bone large mammal LBSF from 3-15, no human modification"
bone,Bone lare ungulate LBSF with cutmarks from 4-22
bone,bone (Equus/Rangifer)
bone,"bone, forelimb (Equus)"
bone,bone (Rangifer tarandus)
bone,bone (Lepus sp.)
bone,bone (Equus)
bone,limb bones (Equus/Bos)
bone,Bone MSU disphysis PCB05 U72 dec.25 nø608
bone,bone Panthera (Leo) spelaea) with human incisions
bone,human bone os coxial LP5
bone,Bone (retouchoir) from layer 3
bone,cut marked bone from L-3A
bone,cut marked bone  from L-3A
bone,cut marked bone  from L-3B
bone,Cahrcoal/bone
bone,woolly rhinoceros bone
bone,Bos/bison metatarsal diaphysis green bone fracture
bone,Hyena bone in contact with Jermanivician point but probably form reworked context
bone,"cilcinated bone, humic extraction, same sample as OxA-414"
bone,"calcinated bone, residual carbon, same sample as OxA-414"
bone,Bone Rangifer tarandus
bone,"bone from IV (Lower Level, IV 25, M80.5)"
bone,"bone Rangifer tarandus organic fraction, no collagen, from D20.10"
bone,Bos primigenius bone
bone,unmodified Ursus spelaeus bone from C/6/9
bone,unmodified Ursus spealaeus bone from C/6/8
bone,unmodified Ursus spelaeus bone from C/6/7
bone,bone Ursus spelaeus
bone,Bone Ursus spealeus
bone,Bone Ursus spelaeus
bone,unm—odified Ursus spelaeus bone from B/5/6
bone,"east complex, bone from layer 2/3"
bone,bone from layer 1/2
bone,bone from layer 2
bone,"Poey_BI_class, Bone, bulk sample"
bone,"Poey_BI_Equ, Bone, Horse, Metacarpal"
bone,antler (Rangifer tarandus) with attached bone
bone,collagen of reindeer bone
bone,collagen of reindeerbone
bone,organic fraction in bone
bone,Bone (Bos/Bison)
bone,Bone from 185cm
bone,collagen of piece of human frontal bone
bone,Bone (not sure?)
bone,point (distal fragment) bone PZ-104
bone,point (distal fragment) bone
bone,Ursus spelaeus bone fom a depth of 230-240 cm
bone,Ursus spelaeus bone fom a depth of 250-270 cm
bone,Ursus spelaeus bonefom(surface collection) back of cave
bone,Ursus spelaeus bone fom a depth of 330-350 cm
bone,massive-based point (promimal fragment) bone PZ-128
bone,Ursus spelaeus bone fom a depth of 310-3300 cm
bone,massive-based point (proximal fragment bone PZ-112
bone,Ursus spelaeus bone fom surface collection
bone,Ursus spelaeus bone from a depth of 110-150 cm
bone,burned bone from escavation II
bone,burnt bone from excavation V
bone,Horse bone from excavation VII
bone,Burned bone from escavation VII
bone,Mammoth bone from escavation V
bone,Bone from excavation V
bone,Bone from escavation V
bone,burnt bone from esscavation V
bone,Burnede bone from escavation V
bone,Herbivore bone from Psalpha
bone,Herbivore bone from PS5
bone,Bone from PS6e
bone,"bone Pai F10.269, layer 4"
bone,Cervus elaphus bone from IV
bone,Bone Pantera pardus from IV
bone,bone from PAI B10.298
bone,bone from Homo sapiens
bone,mammoth bone from Skalka hill base I-06
bone,bone just above cultural layer 2
bone,reindeer bone from layer 4* withimpact traces
bone,horse bone from layer 4 wxith imipact traces
bone,horse bone from layer 4
bone,bone of hare from  IV depth 1.1-1.2 m
bone,bone of hare f fro layer 4
bone,bone of reindeer from  IV depth 1.1-1.2 m
bone,"Hare bone from m.1.1,sample 109/95 from the same square as scraper"
bone,Hare bone from.1.1 n ø 142/65
bone,from m.1.1 reindeer bone 87/95
bone,Hare bone from M.1.1 N)143/95
bone,HARE BONE FROM M.1.2 N)112/95 FROM THE SAME SQUARE AS THE SCRAPER
bone,Hare bone from m.1.4 nø82/97
bone,bone sagaie
bone,US on cave bear bone from 90-120cm
bone,US on cave bear bone
bone,cave bear bone collagen from 90 -100 cm
bone,US ion cave bear bone
bone,cave bear bone collagen
bone,US on  cave bear bone from 90-120cm
bone,US ON CAVE BEAR BONE
bone,bone from Capreolus
bone,non modified bone from Equus sp.
bone,"non modified bone from ?Rangifer tarandus, 201/2"
bone,Bone from Bos sp.
bone,bone from Equus sp.
bone,bone from Equus
bone,bone from ?horse/bovid
bone,bone from Lagopus sp.
bone,bone fragments [same sample as BM-1456]
bone,bone fragments [same sample as BM-1456A]
bone,bone brown bear
bone,bone Capreolous calcinated
bone,"large herbivore bone fragm, retoucher maybe from layer B"
bone,bone Rhino
bone,Bone fragmented diaysis species undeterminable with cut marks
bone,bone from 5 top II
bone,Bone with cutmarks from 5 top
bone,Bone with cutmarks from 5 top I
bone,Bone with cut marks
bone,Charrcoal and burnt bone from 7.30 m
bone,Cervus  bone
bone,Capra ibex bone
bone,Carbonised bone
bone,bone collagen from metacarpal of Equus przewalskii
bone,"burned bone RHA/RH1517,17"
bone,"non modified Ursus bone, no association with artefacts"
bone,saiga fhumerus distal diaphysis  R from c. 4 (including sediment in bone)
bone,Bos/Bison tibia ciaphysis L green bone fracture
bone,bone saiga
bone,slithly burnt bone
bone,unburned bone
bone,Bone indet.
bone,Homo sapiens bone
bone,Homo spaiens bone
bone,Capreolus bone
bone,bone from D1 or D2
bone,Reindeer bone from
bone,Cervus bone ROC 5290  (Azilian?)
bone,Equus bone ROC 5285
bone,animal bones from concentration VII
bone,bone(s)
bone,"Bone US,I Pit I89 , phase C"
bone,"bone GR2016-158-US988, Pit P84, phase C"
bone,"Bone GR2016-158-US983, Pit84, Phase C"
bone,"Bone GR2016-159-US-998, Pit P84, Phse C"
bone,"Bone GR2016-157-US998, Pit M88, Psase C"
bone,"bone US14, Pit I89, Phase C"
bone,"Bone GR2016-105-US995, Pit O84, Phase C"
bone,bone GR2016-153 pietH95
bone,"Bone GR2016-622-US1004, PitU89"
bone,bone GR2016-581-US1005 Pit U90
bone,Bone GR2016-156-US1005 PitQ84
bone,bone GR2016-616
bone,Romito 5 human bone
bone,terre charboneuse  from hearth 1
bone,"burnt bones from the hut; 1,0-1,2 m below the surface"
bone,"burnt bones from the hu 0,9-1,0m below surface"
bone,"Bone Lautscher point, HK-Nr.63:145"
bone,bone Cervus?
bone,"Bone Cervus elaphus, tibia, anthropogenic breakage"
bone,bone from Equus sp. From 32.85:II.4
bone,"bone from Equus sp. , from 32.85:III.38"
bone,bone Th/U
bone,bone from top layer
bone,"Snow owl ibio-tarsal distal L., including the sediment in bone"
bone,"bonefrom a level, containing a mix of Middle and Upper Palaeolithic artefacts"
bone,Bone from SA 244-T13-2648
bone,mammal worked bone
bone,bone Bos/Bison sp.
bone,large mammal bone
bone,collagene from reindeer bone
bone,Bone tool of Mammuthus primigenius
bone,"bone, horn"
bone,tool in bone of Mammuthus primigenius
bone,bone tool of Mammuthus primigenius
bone,bone collagen from upper turbated layer
bone,mammal bone SA102
bone,"Mammal bone, possible Homo sapiens froma level B/s (or B/g cf.  Vukosavljevic))"
bone,Bone from N16 Z138
bone,"bone, Cuon cf alpinus from SME.E-M7, 5"
bone,Bone Capra pyreanica
bone,human bone?
bone,U/Th on Elephas bone
bone,human petrous boneSATP.SG
bone,"ungulate bone, duplicate of OxA-27396"
bone,"ungulate bone,duplicate of OxA-27397"
bone,ungulate bones
bone,bone (salix?)
bone,bone (scapula renne)
bone,bone (bois renne)
bone,cutmarked bone (?reindeer radius/ulna)
bone,worked and plished long bone fragment
bone,gamma spectometry on neanderthal bones
bone,human bone mandible
bone,"human bone, vertebra"
bone,Bear bone
bone,"quad X6, unworked horse/reindeer long bone"
bone,"Quad X6, unworked horse/reinder long bone"
bone,"human bone, humerus F21103"
bone,"human bone, mandible F21161"
bone,human bone scapula F21158
bone,human bone humerus
bone,"human bone, tibia F21165"
bone,bone from G1 bis G3
bone,bone from square E-10
bone,Burned bone?
bone,charred bone from layer 2
bone,charred bone from layer 4
bone, Bone
bone,Bone (from layer 6 according to Kuzmin 2018)
bone,horse/bison bone from surface
bone,mammoth bone from surface
bone,U-series on faunal unburnt bone
bone,burnt bone cemented with Neanderthal mandible
bone,U-series from unburn bone
bone,burnt lagomorph bone
