cor,var
bone,"Cervus elaphus, cut distal right metatarsal"
bone,"Cervus elaphus, cut distal right tibia"
bone,"Cervus elaphus, distal humerus cut marked"
bone,"Cervus elaphus, fragment from distal articulation of 1st phalanx"
bone,"Cervus elaphus, humerus"
bone,"Cervus elaphus, humerus dx"
bone,"Cervus elaphus, metapodial"
bone,"Cervus elaphus, metatarsal"
bone,"Cervus elaphus, metatarsal cutmarks and gnaw marks"
bone,"Cervus elaphus, metatarsal THRFA 751"
bone,"Cervus elaphus, metatarsal, marrow split ARC70.3016 (TV5)"
bone,"Cervus elaphus, proximal fragment of right metatarsal, longitudinal fracture"
bone,"Cervus elaphus, right M2"
bone,"Cervus elaphus,cut 2nd phalange (Hinton Coll)"
bone,Cervus elapmhus bone anthropogenic brekage
bone,"Cervus eleaphus metapodial, human modified, J12nø8"
bone,"Cervus eleaphus, distal humerus  ARC70.3014(TV4)"
bone,"Cervus elephaas phalancx 2, cp^mete"
bone,"Cervus elephas, Phalanx 1, anthropogenic breakage"
bone,"Cervus horn , baguette demi-ronde decoree"
bone,Cervus metatarsal
bone,Cervus ROC 5310
bone,Cervus sp. Bone
bone,Cervus sp. Bone from left side of the cave entrance - small cavity
bone,cf Bos primigenius lumbar vertebra
bone,cf Rangifer tarandus cut femur from context L10
bone,cf. Bos primigenius cervical vertebra
bone,"cf. Cervus elaphus , anterior diaphyseal fragment of metatarsal None"
bone,"cf. Cervus elaphus , diaphyseal fragment of metacarpal None human interaction"
bone,"cf. Cervus elaphus, diaphyseal fragment None"
bone,"cf. Cervus elaphus; dostam shaft fragment of right femur, no modification"
bone,"cf. Coelodonta antiquitatis/ M%ammuthus jprimigenius bone fragemnt with scrape marks, i.e. humanly-modified bone same as KIA8962"
bone,cf. R. tarandus femoral shaft fragment with cutmarks from couche B2
bone,"cf. Ursus spelaeus, juvenile shaft fragment , possible impact, same sample as KIA-19556"
bone,chamois radius with cutmarks from 4-23
bone,Chamois tibia with impact
bone,charb bone
bone,charb os
bone,Charrcoal and burnt bone from 7.30 m
bone,Charred bone
bone,charred bone
bone,"charred bone ""extra"""
bone,charred bone (undetermined)
bone,charred bone extract
bone,charred bone from 2
bone,charred bone from context rsa
bone,charred bone from K3
bone,charred bone from layer 2
bone,charred bone from layer 4
bone,charred bone residu
bone,charred bone residu of GrN-6660
bone,charred bone residue
bone,charred bone residue of GrN-6585
bone,charred bone Zaraysk 1
bone,charred bone Zaraysk 2
bone,charred bone Zaraysk 3
bone,charred bone Zaraysk 4
bone,charred bone Zaraysk 5
bone,charred bone Zaraysk 6
bone,"charred bone, bulk sample from a hearth"
bone,"charred bone, no tin direct association with industry"
bone,"charred bone, not in clear association with industry"
bone,"charred bone, sol frise rouge"
bone,"charred bone: HDH, 1992, T9/Y9, 2"
bone,"charred bone: HDH, 1992, V10/W10, 3"
bone,"charred bone: HDT, 1990, E"
bone,"charred bone: HDT, 1993, P3, B"
bone,"charred bone/ashes (""bone"" fraction)"
bone,charred bones from cuts VI and VII bottom  of layer 3
bone,charred material (bone collagen?)
bone,Charred material (bone collagen?)
bone,Charred unidentified animal bone
bone,charrred bone
bone,cheval n°39
bone,cheval n°56
bone,cheval n°58
bone,cheval n°63
bone,cheval n39
bone,cheval n56
bone,cheval n58
bone,cheval n63
bone,cheval tibia droit
bone,Chevreuil
bone,Chevreuil ROC 4909
bone,Chevreuil ROC 5221
bone,child calvaria
bone,Child's skull fragment
bone,chorred bone extract
bone,"cilcinated bone, humic extraction, same sample as OxA-414"
bone,Coelodonta a. bone
bone,Coelodonta antiasuitatis metatarsal II
bone,Coelodonta antiquitaties gnawed midshaft l. tibia
bone,"Coelodonta antiquitaties, cranial fragment"
bone,"Coelodonta antiquitaties, right metacarpal 3"
bone,"Coelodonta antiquitaties, right metacarpal 4"
bone,Coelodonta antiquitatis distal right tibia
bone,Coelodonta antiquitatis gnawed middshcaft l. humerus
bone,Coelodonta antiquitatis gnawed midshaft r. humerus
bone,"Coelodonta antiquitatis rcalcaneum from 11'6"""
bone,"Coelodonta antiquitatis right P4 from 7'0"""
bone,"Coelodonta antiquitatis right P4 from 8'6"""
bone,"Coelodonta antiquitatis right radius from 11'0"""
bone,"Coelodonta antiquitatis right tibia from 8'6"""
bone,Coelodonta antiquitatis vbone
bone,"Coelodonta antiquitatis,  humerus, no cutmakrs, ssame sample as OxA-6255"
bone,"Coelodonta antiquitatis, left unciformp"
bone,"Coelodonta antiquitatis,ulna from 10'0"""
bone,Coelodonta bone
bone,colagen
bone,colagen mammouth bone
bone,collagen
bone,collagen astragalus of a wild goat
bone,collagen astragalus of a wild goat same as Poz-14674
bone,collagen bone Bos/Bison from AN2-South
bone,Collagen bone Cervus elaphus from AN2-East
bone,collagen bone from AN3-South
bone,collagen Canis lupus
bone,collagen extr[act]
bone,Collagen from bird bone:ptarmigan(?) screened material
bone,"collagen from bone fragments from loc 12, layer 3"
bone,"Collagen from bone fragments from loc 19, layer 2"
bone,"Collagen from bone fragments Sample 6, loc 12, level 4"
bone,"Collagen from bone fragments, from loc 12, layer 2"
bone,collagen from bone point
bone,Collagen from bone tool on mammoth rib
bone,collagen from bone toool on mammoth rib
bone,collagen from eland scapula with cutting traces
bone,collagen from human remains of San teodoro 1
bone,collagen from mammoth bone
bone,Collagen from mammoth bone
bone,"collagen from Pleistocene hare, mandible right part"
bone,collagen from second phalanx of a bovid
bone,collagen from the talus of a human
bone,collagen frontal bone
bone,collagen of piece of human frontal bone
bone,collagen of reindeer bone
bone,collagen of reindeerbone
bone,collagen of the human remains
bone,"collagen, bone"
bone,"Collagen, bone"
bone,collagene
bone,collagene bone Equus
bone,collagene from bone
bone,collagene from reindeer bone
bone,collagene from Ursus spelaeus bone from level 2
bone,collagene from Ursus spelaeus bone from level 4
bone,collagene from Ursus spelaeus bone from level 6
bone,collaggen from mammoth bone
bone,compact bone cutmarks and impact scars
bone,complete humerus  R. Pyrrhocorax with cutmarks
bone,crane mammifere moyen/grend from 2-3
bone,cranial framents human
bone,Cranium
bone,cremated bone
bone,cremated bones
bone,crƒne de l?enfant dit magdal‚nien
bone,Crocuta crocuta
bone,Crocuta crocuta right M1
bone,Crocuta crocuta right P2
bone,crocuta crocuta right P3 (re-date of OxA-6115)
bone,Crocuta crocuta right tibia
bone,Cut (?) partial right proximal ulna of Equus ferus D7 5
bone,Cut 1st phalanc of Felis leo (RBINS nø 2423)
bone,cut Alopex lagopus tibia
bone,Cut and scraped bone fragment from layer C
bone,Cut bone fragment from layer B
bone,"cut bone fragment, 3H 57 II 8b"
bone,Cut bone small artiodactyl small radius
bone,cut bovine 2nd phalanx
bone,Cut diaphyseal fragment from layer B
bone,"cut distal tibia of Lepus timidus, 40/4'-6''"
bone,cut horse (Equus ferus) phalange
bone,cut horse metapodial
bone,Cut lare mammal tibia shaft fragment
bone,Cut large mammal limb shaft fragment
bone,Cut large mammal tibia shaft fragment
bone,cut marked bone
bone,cut marked bone  from L-3A
bone,cut marked bone  from L-3B
bone,cut marked bone from L-3A
bone,"Cut marked Cervus elaphus (juvenile), humerus"
bone,Cut marked cf femur ( cf Cervus) from the Obermaier excavation
bone,Cut marked diaphysis fragment (cf Cervus) from the Obermaier excavation
bone,"Cut marked fauna (Bos/Bison, Femur/tibia) from level 18B from Cabrera Valdes excavation"
bone,Cut marked humerus (Bos/Bison) from the Cabrera Valdes excavation
bone,Cut marked humerus/femur (C. elaphus) from level 18C from Cabrera Valdes excavation
bone,Cut marked indeterminate fauna (diaphyssis) from level 18B from Cabrera Valdes excavation
bone,Cut marked indeterminate pelvis from the Obermaier excavation
bone,Cut marked radisus (Cervus elephas) from the Cabrera Valdes excavation
bone,Cut marked tibia (Cervus elaphus) from level 18C from Cabrera Valdes excavation
bone,cut proximal radius of mountain hare
bone,cut red deer metapordial
bone,Cut small artiodactyl limb bone fragment from Level J R.H3 B1 REC 06.64
bone,cut-marked bone
bone,Cut-marked bone (rib): decorative markings? (Pb.929)
bone,Cut-marked pelvis fragment inderterminate species
bone,"cut-marked reindeer  tibia bone, tibia, cutmarksfrom P1873"
bone,cut-marked rib bone recovered in 1990 from area II
bone,Cut-marked tibia/humerus intederminate species
bone,cut-marked Ursus sp. Bone
bone,cutmarked bone (?reindeer radius/ulna)
bone,Cutmarked bone 1818-1839 T 43-44/T-1830
bone,cutmarked horse mandible
bone,Cyclope neritea
bone,Cyclops neritea
bone,decorated bovid  bone metatarsus
bone,decorated scapula
bone,Deer bone
bone,deer bone
bone,deer nø 20
bone,diaphyse indeterm. From level 1.3
bone,diaphyse medium sezed ungulate
bone,diaphyse medium sized ungulate
bone,"diaphyse os long mammifere de grande taille from 2,2"
bone,diaphyse os long sanglier
bone,Diaphyseal fragment Chipped surface
bone,"Diaphyseal fragment from a large taxon Chisel , but carbonated and dif fi cult to interpret."
bone,"Diaphyseal fragment from a small taxon (e.g., Capra-Rupicapra ) Retouchoir"
bone,Diaphyseal fragment of a large taxon ( Equus or Bovidae) Possible retouchoir
bone,"Diaphyseal fragment of a medium sized taxon (e.g., Cervus elaphus ) Retouchoir."
bone,Diaphyseal fragment Retouchoir
bone,diaphyses d?hum‚ru de renne avec traces de percussion et stries de d‚charnement
bone,diaphysis / reindeer or Ibex
bone,Dicrostonyx torquatus (Arctic Lemming) Mandibles
bone,digested bone 13668
bone,digested bone 13675
bone,digested bone 13677
bone,digested bone 13678
bone,digested bone 13679
bone,digested bone 13680
bone,"distal end of tibia cf. Bovini, spit 16"
bone,distal extremity of tibia Cervus elaphus
bone,distal humerus of Coelodonta antiquitatis
bone,Distal left tibia from the Neanderthal
bone,Distal right tibia from the Neanderthal
bone,Dog mandible
bone,"Dog, distal humerus"
bone,Domestic cattle horn core
bone,Domestic cattle metatarsus
bone,domesticated dog skull
bone,"Dreindeer, fragment de pointe barbelee"
bone,Dugong bone
bone,E. hydruntinus
bone,"east complex, bone from layer 2/3"
bone,Eland bone (but level is not sure)
bone,elephant bone
bone,Elephas bones
bone,elk bone
bone,Elk bone
bone,elk metatarsal from 19 m
bone,elk on terrace
bone,enfant bone cranium
bone,Engis 2 bone
bone,engraved bone
bone,Engraved bone (portable art) Peg 1229
bone,Epiphysis of ææææspirocerus cf. kiakhtensis
bone,Equid metacarpal anthropically modiefied
bone,equille osseuse
bone,Equss from 9/10 ESR EU
bone,Equus
bone,Equus atlas with cut-marks
bone,Equus bone
bone,equus bone
bone,Equus bone from -1.02m
bone,"Equus bone from level C2, sector 1"
bone,Equus bone ROC 5285
bone,Equus caballus bone from D2
bone,Equus caballus bone from the Krapniko Chodha Gallery
bone,Equus caballus metatarien III
bone,"Equus caballus, os coxal, traces de carnivores"
bone,"Equus caballus, portion planto-laterale de diaphuse (3e trachanter) de femur gauche, traces de carnivores"
bone,Equus cavalus bone
bone,Equus ferus
bone,Equus ferus -70/-37 nr 1
bone,"Equus ferus 1st phlange, same as OxA-21311"
bone,"Equus ferus 1st phlange, same as OxA-21312"
bone,Equus ferus bone
bone,"Equus ferus caballus, metapodial shaft fragment with cutmarks"
bone,Equus ferus metapodial fragment
bone,"Equus ferus, cu distal right metacarpal"
bone,"Equus ferus, cut cervical vertebra"
bone,"Equus ferus, cut left 1st phalange"
bone,"Equus ferus, cut right 2nd phalange"
bone,"Equus ferus, cut-marked left M1"
bone,"Equus ferus, distal femur, same sample as OxA-4595"
bone,"Equus ferus, distal humerus fragment"
bone,"Equus ferus, fractured left P3/P4"
bone,"Equus ferus, fractured right P4"
bone,"Equus ferus, fractured shaft fragment of left tibia"
bone,"Equus ferus, humerus, retouch markds inferred"
bone,"Equus ferus, humerus, retouched"
bone,"Equus ferus, humerus, same samples as KIA-8958"
bone,"Equus ferus, metapodial III, fragment of proximal articulation, cutmarks"
bone,"Equus ferus, right dentary associated with blade point (from colluvium?)"
bone,"Equus ferus, right M1"
bone,"Equus ferus, right M1/M2"
bone,"Equus ferus, right navicular from 9'0"""
bone,"Equus ferus, scapula AH Iia GK-41"
bone,Equus humerus D14 nø46
bone,Equus hydruntinus
bone,Equus metatarsal
bone,Equus phalang
bone,Equus radius E12 nø362
bone,Equus rib from AHIIId
bone,Equus ROC 5439
bone,Equus sp.
bone,Equus sp. Bone
bone,Equus sp. Bone (redrawn form the lab)
bone,Equus sp. Bone femur from Final Palaeolithic ?
bone,"Equus sp. bone fragments collagen rom Grube 26-279,"
bone,Equus sp. From 10 ESR EU
bone,Equus sp. long bone
bone,"Equus sp. Metacarpal, impact notch"
bone,Equus sp. Radius sanhropogenic breakage
bone,Equus sp. rib with cutmarks
bone,Equus third metatarsal
bone,Equus tibia
bone,Equus tibia anthropogenic beakage
bone,"Equus, rechter metacarpus from layer 3"
bone,"Equus/Bovine, humerus/femur with cutmarks"
bone,"Equuus caballus, demi-phalange  1 posterieure droite, tr C (pr‚sence d?acides humiques ou une d‚gradation du  collagŠne.)"
bone,erbivore rib from level 2-3 v - mediocre fiabilite physico-chimique des echantillons
bone,"Espal_1_Cap,Bone, Ibex, ardius"
bone,"Espal_1_class, Bone qbulk sample"
bone,"Espal_1_Ran, Bone Reindeer, metatarsal"
bone,esquille asseuse from niveau 1a
bone,esquille asseuse from niveau 1b
bone,esquille osseuse
bone,ESR  EU average using in-situ dosimetry results on  Equid
bone,"ESR  EU average using in-situ dosimetry results on bovid , Rhino, Cervid and Equid"
bone,ESR  EU average using in-situ dosimetry results on bovid and Equid
bone,ESR  LU average using in-situ dosimetry results on  Equid
bone,"ESR  LU average using in-situ dosimetry results on bovid , Rhino, Cervid and Equid"
bone,ESR  LU average using in-situ dosimetry results on bovid and Equid
bone,ESR  LU average using sediments INAA results on bovid and Equid
bone,ESR (US) on bone
bone,ESR bear bone miniimum age
bone,ESR bone
bone,ESR bone Cervus
bone,ESR EU average using sediments INAA results on bovid and Equid
bone,ESR EU on Bos sp.
bone,ESR EU on Cervid or bovid
bone,ESR EU on Cervus elephas
bone,ESR EU on don bovid
bone,ESR LU average of eight subsamples from layer 4a on Eqqus sp. Cheek
bone,ESR LU average of eight subsamples from layer 4an Equus sp.  Cheek
bone,ESR LU average using sediments INAA results on bovid and Equid
bone,ESR LU canine Ursus
bone,ESR LU on Bos sp.
bone,ESR LU on Bovid
bone,ESR LU on Cervid or bovid
bone,ESR LU on Cervus elaphus
bone,ESR LU on Ursus spelaeus canines
bone,ESR LU single sample n rhinoceros cheek
bone,ESR LU Ursus spelaeus canine
bone,ESR on bone
bone,ESR RU on Bos sp.
bone,ESR RU on Bovid
bone,ESR RU on Cervid or bovid
bone,ESR RU on Cervus elephus
bone,ESR-US  Rhino
bone,ESR-US Rhino
bone,"ESR-US technique, AU or US on bone"
bone,ESR/U  Equus hydruntinus
bone,ESR/U-series on bone
bone,ESR/U-series US or AU on bone
bone,ESRLU average using sediments INAA results on bovid and Equid
bone,essquille osseuse (fouille Dupont 1964 couche 2/1
bone,EST/U series on bone
bone,Ethmoid bones
bone,Evolved Aurignacian Indet. diaphyseal fragment Possible percussion
bone,fauna
bone,fauna  from  burial
bone,Fauna bone (mammal)
bone,faunal bone
bone,"FB-323, femur mammoth bord nord HA-4"
bone,femur adult malte
bone,"femur bone, small bovi"
bone,femur Bos primigenius from locus 234
bone,femur de renne from niveau 1b
bone,femur loup
bone,"femur loup, same sample as GrA-22094"
bone,Femur M. primigenius
bone,"femur of lynx, humanly modified"
bone,femur with fresh break
bone,Fish vertebra
bone,Fishook elk bone
bone,floswtone on bison bone
bone,"fossil 35, human femur"
bone,fox
bone,"fox right mandible, B/c 6'0''"
bone,"fox right mandible, C5'6''"
bone,fragment femur cervide
bone,Fragment of a lumbar vertebra (vertebra lumbalis)
bone,Fragment of a penis bone (baculum)
bone,Fragment of a right lower jaw (mandibu\a dex)
bone,fragment shat collagen Equus sp.
bone,fragment tibia cheval
bone,"fragments bone, collagen, Equus sp."
bone,Framents collagen Equus sp.
bone,from m.1.1 reindeer bone 87/95
bone,from reindeer
bone,frontal bone
bone,frontal conjoin (to GC2) of Homo sapiens
bone,G 15 Archaeological layer 1963 Mammuthus primigenius Femur
bone,G 28 Archaeological layer 1963 Alces alces Mandibula
bone,gamma spectometry on neanderthal bones
bone,gelatin from human tibia
bone,gelatin from the same human tibia as SR-7366
bone,"Geschossspitze, Fast svollstandig, mossive Basis, Knochen PZ 59"
bone,"Geschossspitze, Proximalfragment massive Basis, Knochen PZ 128"
bone,"Geschossspitze, Proximalfragment massive Basis, Knochen, PZ 121"
bone,"Geschossspitze, Proximalfragment, mossieve Basis, Knochen PZ 112"
bone,"Geschossspitze, Proximalfragment, mossive Basis, Knochen, PZ126"
bone,"Geschossspitze,Distalfragment, Knochen PZ 54"
bone,Glutton bone
bone,Gnawed diaphyseal frag
bone,Goat mandible
bone,Goat metacarpus
bone,"Grand ongul‚, fragment de diaphyse"
bone,"Grand ongule, fragment de diaphyse"
bone,grooved bone JED 38 539
bone,"groved bone, 15222"
bone,H. neand. Tibia fragment (VI-33.16)
bone,"hamster, lot d'os meme individu from couche 4"
bone,hare bone
bone,Hare bone from M.1.1 N)143/95
bone,"Hare bone from m.1.1,sample 109/95 from the same square as scraper"
bone,HARE BONE FROM M.1.2 N)112/95 FROM THE SAME SQUARE AS THE SCRAPER
bone,Hare bone from m.1.4 nø82/97
bone,hare bone from sq 34
bone,Hare bone from.1.1 n ø 142/65
bone,Hare pelvis from sq 34
bone,harpoon
bone,heated bone
bone,hebivoe bone
bone,herbivore bone
bone,herbivore bone ?
bone,Herbivore bone from PS5
bone,Herbivore bone from Psalpha
bone,herbivore bone samples
bone,herbivore bone samples with anthropic fracture
bone,Herbivore cut rib
bone,Herbivore rib from level 2.1  - mediocre fiabilite physico-chimique des echantillons
bone,Herbivore tibia from level 2-2  - mediocre fiabilite physico-chimique des echantillons
bone,homiinin skull
bone,hominid bone SID 3A
bone,Hominid bone SID-00A extracted by the Guardia civil
bone,Hominid bone SID-00B extracted by the Guardia civil
bone,hominid bone SID-20
bone,hominid bone SID-2A
bone,Hominid Bone SID-8B
bone,Homo mandible Stetten 1
bone,"Homo mandibula Stetten 1, 2nd sample)"
bone,Homo sapiens
bone,Homo sapiens bone
bone,"Homo sapiens ochred mandibule, out of stratigraphy"
bone,"Homo sapiens sample 3, unreliable because coming from a Mesolithic assemblage"
bone,"Homo sapiens, bone carbon"
bone,Homo skull fragments
bone,Homo spaiens bone
